Key,Publication_year,Author,Title,Publication_title,ISSN,DOI,Date,Access_date,Issue,Volume,Journal_abbreviation,Rights,Library_catalog,Host,Pathogen,Host_taxa,Host_other,Pathogen_other,Pathogen_taxa,Num_hots,Max_num_host,Time_units,Graph,Data,
MYHXRCTI,2021,"Agudelo, Marianna; Palus, Martin; Keeffe, Jennifer R.; Bianchini, Filippo; Svoboda, Pavel; Salát, Jiří; Peace, Avery; Gazumyan, Anna; Cipolla, Melissa; Kapoor, Tania; Guidetti, Francesca; Yao, Kai-Hui; Elsterová, Jana; Teislerová, Dana; Chrdle, Aleš; Hönig, Václav; Oliveira, Thiago; West, Anthony P.; Lee, Yu E.; Rice, Charles M.; MacDonald, Margaret R.; Bjorkman, Pamela J.; Růžek, Daniel; Robbiani, Davide F.; Nussenzweig, Michel C.",Broad and potent neutralizing human antibodies to tick-borne flaviviruses protect mice from disease,Journal of Experimental Medicine,"0022-1007, 1540-9538",10.1084/jem.20210236,5/3/21,3/16/24 0:57,5,218,,,DOI.org (Crossref),paBALB/c mice female mice aged 6–8wk,Arbovirus low-passage Tick-borne encephalitis virus TBEV strain Hypr,Vertebrates,Mice,RNA virus,Viruses,6-7 per group,7,days,survival,probability,
N396BWST,2005,"Infante, E; Aguilar, L D; Gicquel, B; Pando, R Hernandez",Immunogenicity and protective efficacy of the Mycobacterium tuberculosis fadD26 mutant,Clinical and Experimental Immunology,0009-9104,10.1111/j.1365-2249.2005.02832.x,7/1/05,2/29/24 15:59,1,141,Clinical and Experimental Immunology,,Silverchair,BALB/c male mice,Mycobacterium tuberculosis MT103,Vertebrates,Mice,Gram-positive bacteria,Bacteria,20,20,days,survival,probability,
NR4GBB9G,2009,"Grover, Ajay; Taylor, Jennifer; Troudt, JoLynn; Keyser, Andrew; Arnett, Kimberly; Izzo, Linda; Rholl, Drew; Izzo, Angelo",Kinetics of the Immune Response Profile in Guinea Pigs after Vaccination with Mycobacterium bovis BCG and Infection with Mycobacterium tuberculosis,Infection and Immunity,,10.1128/iai.00704-09,2009-11,2/28/24 22:12,11,77,,,journals.asm.org (Atypon),Female Hartley guinea pigs weighing 450 to 500 grams,Mycobacterium tuberculosis,Vertebrates,Other mammals,Gram-positive bacteria,Bacteria,10-Jan,10,weeks,survival,probability,
NSH3NLMI,2013,"Gowen, Brian B.; Juelich, Terry L.; Sefing, Eric J.; Brasel, Trevor; Smith, Jennifer K.; Zhang, Lihong; Tigabu, Bersabeh; Hill, Terence E.; Yun, Tatyana; Pietzsch, Colette; Furuta, Yousuke; Freiberg, Alexander N.",Favipiravir (T-705) Inhibits Junín Virus Infection and Reduces Mortality in a Guinea Pig Model of Argentine Hemorrhagic Fever,PLOS Neglected Tropical Diseases,1935-2735,10.1371/journal.pntd.0002614,12/26/13,2/15/24 15:23,12,7,PLOS Neglected Tropical Diseases,,PLoS Journals,Outbred male Hartley strain guinea pigs (300–350 g),The Romero strain of JUNV,Vertebrates,Other mammals,RNA virus,Viruses,10 and 12 for trial1 and 2,12,days,survival,probability,
P9VH9CT9,2023,"Wang, Mengmeng; Yang, Bin; Ren, Zongyi; Liu, Jietao; Lu, Chenwang; Jiang, Haifeng; Ling, Fei; Wang, Gaoxue; Liu, Tianqiang",Inhibition of the largemouth bass virus replication by piperine demonstrates potential application in aquaculture,Journal of Fish Diseases,1365-2761,10.1111/jfd.13740,2023,2/28/24 20:47,3,46,,© 2022 John Wiley & Sons Ltd.,Wiley Online Library,Largemouth bass ,Largemouth bass virus (LMBV),Vertebrates,Fish,DNA virus,Viruses,20,20,days,survival,probability,
PAKAKM6M,2017,"Leesombun, Arpron; Boonmasawai, Sookruetai; Nishikawa, Yoshifumi",Effects of Thai piperaceae plant extracts on <i>Neospora caninum</i> infection,Parasitology International,1383-5769,10.1016/j.parint.2017.01.017,6/1/17,2/28/24 20:42,3,66,Parasitology International,,ScienceDirect,Six- to eight-week-old female BALB/c mice,Neospora caninum apicomplexan parasite,Vertebrates,Mice,Protozoan parasite,Eukaryotes,6,6,days,survival,probability,
Q4QK99VH,2001,"Greiner, Matthias; Mattioli, Raffaele C.; Faye, Joseph; Rebeski, Dierk; Winger, Eva; Mehlitz, Dieter",A survival analysis of trypanosomosis diagnostic-test performance under natural infection challenge,Preventive Veterinary Medicine,0167-5877,10.1016/S0167-5877(01)00206-9,9/20/01,2/20/24 14:02,1,51,Preventive Veterinary Medicine,,ScienceDirect,Cattle male/female aged between 1.5 and 2.5 years,"Trypanosoma brucei, T. congolense and T. vivax",Vertebrates,Other mammals,Protozoan parasite,Eukaryotes,12,12,days,survival,probability,
Q6DYUJIS,2023,"An, Huan-Huan; Li, Meng; Liu, Rui-Lun; Wu, Jie; Sheng-Li, Meng; Guo, Jing; Wang, Ze-Jun; Qian, Sha-Sha; Shen, Shuo",Humoral and cellular immunogenicity and efficacy of a coxsackievirus A10 vaccine in mice,Emerging Microbes and Infections,,10.1080/22221751.2022.2147022,2023-12,2/28/24 17:26,1,12,,"© 2023 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group, on behalf of Shanghai Shangyixun Cultural Communication Co., Ltd. This work is licensed under the Creative Commons Attribution License http://creativecommons.org/licenses/by/4.0/ (the “License”). Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License.",ProQuest,12- and 14-day-old Kunming mice,Coxsackievirus CV-A10,Vertebrates,Mice,RNA virus,Viruses,10/group,10,days,survival,raw,
QAU56BW5,2016,"Eisenlord, Morgan E.; Groner, Maya L.; Yoshioka, Reyn M.; Elliott, Joel; Maynard, Jeffrey; Fradkin, Steven; Turner, Margaret; Pyne, Katie; Rivlin, Natalie; van Hooidonk, Ruben; Harvell, C. Drew",Ochre star mortality during the 2014 wasting disease epizootic: role of population size structure and temperature,Philosophical Transactions of the Royal Society B: Biological Sciences,,10.1098/rstb.2015.0212,3/5/16,2/13/24 21:41,1689,371,,,royalsocietypublishing.org (Atypon),Ocre see star Pisaster ochraceus,Neofusicoccum australe,Invertebrates,Other invertebrates,Fungi,Eukaryotes,3 adult and 4 juvenile ochre stars per tank,7,days,survival,probability,
QMBA8BLX,2014,"Sharon, G.; Pimenta Leibowitz, M.; Chettri, J. Kumar; Isakov, N.; Zilberg, D.",Comparative Study of Infection with <i>Tetrahymena</i> of Different Ornamental Fish Species,Journal of Comparative Pathology,0021-9975,10.1016/j.jcpa.2013.08.005,2/1/14,2/14/24 19:58,2,150,Journal of Comparative Pathology,,ScienceDirect,Guppy Acanthopterygii order,Tetrahymena,Vertebrates,Fish,Protozoan parasite,Eukaryotes,30-36,36,days,mortality,raw,
R75QSQFF,2010,"Jacobsen, Ilse D.; Große, Katharina; Slesiona, Silvia; Hube, Bernhard; Berndt, Angela; Brock, Matthias",Embryonated Eggs as an Alternative Infection Model To Investigate Aspergillus fumigatus Virulence,Infection and Immunity,,10.1128/iai.00268-10,2010-07,2/15/24 2:17,7,78,,,journals.asm.org (Atypon),“Weiße Leghorn” chicken eggs,Aspergillus fumigatus,Vertebrates,Avian,Fungi,Eukaryotes,20/group,20,days,survival,probability,
RLF5AW7V,2014,"Kong, Cin; Yehye, Wageeh A.; Abd Rahman, Noorsaadah; Tan, Man-Wah; Nathan, Sheila",Discovery of potential anti-infectives against Staphylococcus aureus using a Caenorhabditis elegans infection model,BMC Complementary and Alternative Medicine,1472-6882,10.1186/1472-6882-14-4,1/6/14,5/7/24 18:58,1,14,BMC Complementary and Alternative Medicine,,BioMed Central,C. elegans,Staphylococcus aureus ,Invertebrates,Nematodes,Gram-positive bacteria,Bacteria,20 per replicate 6 replicates,20,hours,survival,raw,
RYTIMRAA,2022,"Yuan, Weifeng; Jia, Hong; Tang, Xiangfang; Xin, Ting; Liu, Xianyong; Wang, Zhanhui; Li, Xing; Zhao, Zhenwen; Liu, Li; Liang, Lin; Zhao, Xinghui; Zhao, Zhanzhong",Tylvalosin demonstrates anti-parasitic activity and protects mice from acute toxoplasmosis,Life Sciences,0024-3205,10.1016/j.lfs.2022.120373,4/1/22,2/28/24 20:16,,294,Life Sciences,,ScienceDirect,Six-to eight-week old female and male C57BL/6 mice,Toxoplasma gondii,Vertebrates,Mice,Protozoan parasite,Eukaryotes,10,10,days,survival,probability,
S7N2SUHC,2019,"Huang, Ai-Guo; Tu, Xiao; Qi, Xiao-Zhou; Ling, Fei; Zhu, Bin; Wang, Gao-Xue",<i>Gardenia jasminoides</i> Ellis inhibit white spot syndrome virus replication in red swamp crayfish <i>Procambarus clarkii</i>,Aquaculture,0044-8486,10.1016/j.aquaculture.2019.02.008,4/15/19,2/26/24 15:20,,504,Aquaculture,,ScienceDirect,Red swamp crayfish Procambarus clarkii,Anti-white spot syndrome virus (WSSV),Vertebrates,Fish,DNA virus,Viruses,10,10,days,survival,raw,
SLELFBN3,2021,"Roberts, Katherine E.; Longdon, Ben",Viral susceptibility across host species is largely independent of dietary protein to carbohydrate ratios,Journal of Evolutionary Biology,1010-061X,10.1111/jeb.13773,5/1/21,2/13/24 20:21,5,34,Journal of Evolutionary Biology,,Silverchair,27 species of Drosophilidae male,Drosophila C virus (DCV) strain B6A,Invertebrates,Drosophila sp.,RNA virus,Viruses,across species: 6–30 flies per replicate,NA,days,survival,raw,*number of host for each data set is in the code. 
SRBH82HZ,2015,"Lee, Jinyoung; Yoo, Jong-Kyun; Sohn, Hae-Jin; Kang, Hee-kyoung; Kim, Daesik; Shin, Ho-Joon; Kim, Jong-Hyun",Protective immunity against Naegleria fowleri infection on mice immunized with the rNfa1 protein using mucosal adjuvants,Parasitology Research,1432-1955,10.1007/s00436-015-4316-3,4/1/15,2/29/24 15:42,4,114,Parasitol Res,,Springer Link,7-week-old female BALB/c mice,Naegleria fowleri,Vertebrates,Mice,Protozoan parasite,Eukaryotes,10,10,days,survival,raw,
SV6FPWF7,2020,"Hermance, Meghan E.; Hart, Charles E.; Esterly, Allen T.; Reynolds, Erin S.; Bhaskar, Jahnavi R.; Thangamani, Saravanan",Development of a small animal model for deer tick virus pathogenesis mimicking human clinical outcome,PLOS Neglected Tropical Diseases,1935-2735,10.1371/journal.pntd.0008359,6/15/20,2/15/24 4:09,6,14,PLOS Neglected Tropical Diseases,,PLoS Journals,Male CD-1 mice (8 weeks old),"Flavivirus, deer tick virus ",Vertebrates,Mice,RNA virus,Viruses,8,8,days,survival,probability,
T2BN4DYY,2005,"Inendino, Kate R.; Grant, Emily C.; Philipp, David P.; Goldberg, Tony L.",Effects of Factors Related to Water Quality and Population Density on the Sensitivity of Juvenile Largemouth Bass to Mortality Induced by Viral Infection,Journal of Aquatic Animal Health,1548-8667,10.1577/H04-028.1,2005,2/13/24 21:19,4,17,,© 2005 American Fisheries Society,Wiley Online Library,The juvenile largemouth bass Micropterus salmoides 4 and 6 months of age with a mean total length of 59.0 6 11.7 mm (6 SE) and a mean weight of 2.55 6 1.35 g,"Largemouth bass virus (LMBV), Iridoviridae",Vertebrates,Fish,DNA virus,Viruses,12,12,days,survival,probability,
T7YQ8YYD,2017,"Haghighat, Setareh; Siadat, Seyed Davar; Sorkhabadi, Seyed Mehdi Rezayat; Sepahi, Abbas Akhavan; Mahdavi, Mehdi",A novel recombinant vaccine candidate comprising PBP2a and autolysin against Methicillin Resistant <i>Staphylococcus aureus</i> confers protection in the experimental mice,Molecular Immunology,0161-5890,10.1016/j.molimm.2017.08.013,11/1/17,2/29/24 2:32,,91,Molecular Immunology,,ScienceDirect,Six- to eight-week old female BALB/c mice (20–22 g),Staphylococcus aureus COL,Vertebrates,Mice,Gram-positive bacteria,Bacteria,14,14,days,survival,probability,
UVZ84E86,2009,"Laws, Angela N.; Frauendorf, Therese C.; Gómez, Jesús E.; Algaze, Isabel M.","Predators mediate the effects of a fungal pathogen on prey: an experiment with grasshoppers, wolf spiders, and fungal pathogens",Ecological Entomology,1365-2311,10.1111/j.1365-2311.2009.01122.x,2009,2/13/24 21:04,6,34,,© 2009 The Authors. Journal compilation © 2009 The Royal Entomological Society,Wiley Online Library,Grasshoper Melanoplinae (including M. borealis borealis),Entomophaga grylli (Fresen.) (Entomophthorales: Entomophthoraceae) lethal fungal pathogen,Invertebrates,Other insects,Fungi,Eukaryotes,6 0r 10,10,days,survival,raw,
UZJU7AZ3,2022,"Huang, Ai-Guo; He, Wei-Hao; Zhang, Fa-Li; Wei, Chao-Shuai; Wang, Ying-Hui",Natural component geniposide enhances survival rate of crayfish <i>Procambarus clarkii</i> infected with white spot syndrome virus,Fish & Shellfish Immunology,1050-4648,10.1016/j.fsi.2022.05.037,7/1/22,2/26/24 15:23,,126,Fish & Shellfish Immunology,,ScienceDirect,Crayfish Procambarus clarkii,Anti-white spot syndrome virus (WSSV),Vertebrates,Fish,DNA virus,Viruses,30,30,days,survival,raw,
VIHXEEAD,2012,"Day, Shandra R.; Moore, Christopher M.; Kundzins, John R.; Sifri, Costi D.",Community-associated and healthcare-associated methicillin-resistant Staphylococcus aureus virulence toward Caenorhabditis elegans compared,Virulence,2150-5594,10.4161/viru.22120,11/15/12,5/7/24 18:47,7,3,Virulence,,PubMed Central,Bristol N2 C. elegans,Staphylococcus aureus strains,Invertebrates,Nematodes,Gram-positive bacteria,Bacteria,30-40,40,hours,survival,probability,
VJNPUQFA,2020,"Kloock, Anke; Bonsall, Michael B.; King, Kayla C.",Evolution and maintenance of microbe-mediated protection under occasional pathogen infection,Ecology and Evolution,2045-7758,10.1002/ece3.6555,2020,2/13/24 22:05,16,10,,,,Caenorhabditis elegans,Staphylococcus aureus,Invertebrates,Nematodes,Gram-positive bacteria,Bacteria,10 and 20,20,hours,survival,probability,
ZLW7PCRF,2020,"Szentiványi, Tamara; Estók, Péter; Pigeault, Romain; Christe, Philippe; Glaizot, Olivier",Effects of fungal infection on the survival of parasitic bat flies,Parasites & Vectors,1756-3305,10.1186/s13071-020-3895-8,1/13/20,2/14/24 19:13,23,13,Parasites & Vectors,,PLoS Journals,Bat flies (Diptera: Nycteribiidae),Penicillidia conspicua,Invertebrates,Other insects,Fungi,Eukaryotes,46,46,hours,survival,probability,
X77QPVLL,2020,"Chen, Yi-Wei; Ton-That, Hung",Corynebacterium diphtheriae virulence analyses using a Caenorhabditis elegans model,Current protocols in microbiology,1934-8525,10.1002/cpmc.109,2020-09,3/15/24 19:31,1,58,Curr Protoc Microbiol,,PubMed Central,Caenorhabditis elegans,Corynebacterium diphtheriae,Invertebrates,Nematodes,Gram-positive bacteria,Bacteria,30,30,days,survival,probability,
XBMKV3IW,2007,"Paulander, Wilhelm; Pennhag, Alexandra; Andersson, Dan I.; Maisnier-Patin, Sophie",Caenorhabditis elegans as a Model To Determine Fitness of Antibiotic-Resistant Salmonella enterica Serovar Typhimurium,Antimicrobial Agents and Chemotherapy,0066-4804,10.1128/AAC.00615-06,2007-02,2/20/24 20:24,2,51,Antimicrob Agents Chemother,,PubMed Central,Caenorhabditis elegans,Salmonella enterica Serovar Typhimurium,Invertebrates,Nematodes,Gram-negative bacteria,Bacteria,132,132,days,survival,probability,
XRRJ7I7Z,2011,"Mulcahy, Heidi; Sibley, Christopher D.; Surette, Michael G.; Lewenza, Shawn",Drosophila melanogaster as an Animal Model for the Study of Pseudomonas aeruginosa Biofilm Infections In Vivo,PLOS Pathogens,1553-7374,10.1371/journal.ppat.1002299,10/6/11,2/15/24 2:19,10,7,PLOS Pathogens,,PLoS Journals,Drosophila melanogaster,Pseudomonas aeruginosa Biofilm PAO1,Invertebrates,Drosophila sp.,Gram-negative bacteria,Bacteria,10 to 14,14,days,survival,raw,
XTJW7BAXA,2008,"Lutter, Erika I.; Faria, Monica M. P.; Rabin, Harvey R.; Storey, Douglas G.",Pseudomonas aeruginosa Cystic Fibrosis Isolates from Individual Patients Demonstrate a Range of Levels of Lethality in Two Drosophila melanogaster Infection Models,Infection and Immunity,,10.1128/iai.01165-07,2008-05,5/7/24 19:17,5,76,,,journals.asm.org (Atypon),Drosophila melanogaster,Pseudomonas aeruginosa Cystic Fibrosis Isolates,Invertebrates,Drosophila sp.,Gram-negative bacteria,Bacteria,30,30,days,survival,raw,
XTJW7BAXB,2008,"Lutter, Erika I.; Faria, Monica M. P.; Rabin, Harvey R.; Storey, Douglas G.",Pseudomonas aeruginosa Cystic Fibrosis Isolates from Individual Patients Demonstrate a Range of Levels of Lethality in Two Drosophila melanogaster Infection Models,Infection and Immunity,,10.1128/iai.01165-07,2008-05,5/7/24 19:17,5,76,,,journals.asm.org (Atypon),Drosophila melanogaster,Pseudomonas aeruginosa Cystic Fibrosis Isolates,Invertebrates,Drosophila sp.,Gram-negative bacteria,Bacteria,30,30,hours,survival,raw,
YBV4EBWM,2022,"Andrade, Mariana; Oliveira, Ketlyn; Morais, Catarina; Abrantes, Patrícia; Pomba, Constança; Rosato, Adriana E.; Couto, Isabel; Costa, Sofia Santos","Virulence Potential of Biofilm-Producing Staphylococcus pseudintermedius, Staphylococcus aureus and Staphylococcus coagulans Causing Skin Infections in Companion Animals",Antibiotics,2079-6382,10.3390/antibiotics11101339,2022-10,2/15/24 2:20,10,11,,http://creativecommons.org/licenses/by/3.0/,www.mdpi.com,Galleria mellonella 200–250 mg larvae,"Staphylococcus pseudintermedius (MRSP), Staphylococcus aureus (MRSA) or Staphylococcus coagulans (MRSC),",Invertebrates,Moth larvae,Gram-positive bacteria,Bacteria,10/group,10,days,survival,probability,
YLS4M9LW,2019,"Su, Wanzhen; Liu, Jialin; Bai, Peng; Ma, Baocang; Liu, Wei",Pathogenic fungi-induced susceptibility is mitigated by mutual Lactobacillus plantarum in the Drosophila melanogaster model,BMC Microbiology,1471-2180,10.1186/s12866-019-1686-1,12/21/19,2/23/24 19:30,1,19,BMC Microbiology,,BioMed Central,Oregon R strain of D. melanogaster,"Pathogenic fungal strain, Diaporthe FY",Invertebrates,Drosophila sp.,Fungi,Eukaryotes,20,20,days,survival,probability,
YW5RIC2A,2010,"Vergunst, Annette C.; Meijer, Annemarie H.; Renshaw, Stephen A.; O'Callaghan, David","Burkholderia cenocepacia Creates an Intramacrophage Replication Niche in Zebrafish Embryos, Followed by Bacterial Dissemination and Establishment of Systemic Infection",Infection and Immunity,0019-9567,10.1128/IAI.00743-09,2010-04,5/7/24 19:15,4,78,Infect Immun,,PubMed Central,Mixed male and female populations of zebrafish (D. rerio) variety Gold,Burkholderia species,Vertebrates,Fish,Gram-negative bacteria,Bacteria,20,20,hours,survival,raw,
ZCAWUV8Y,2010,"Becker, Jeffrey M.; Kauffman, Sarah J.; Hauser, Melinda; Huang, Liyin; Lin, Molly; Sillaots, Susan; Jiang, Bo; Xu, Deming; Roemer, Terry",Pathway analysis of <i>Candida albicans</i> survival and virulence determinants in a murine infection model,Proceedings of the National Academy of Sciences,"0027-8424, 1091-6490",10.1073/pnas.1009845107,12/21/10,2/15/24 1:23,51,107,Proc. Natl. Acad. Sci. U.S.A.,,DOI.org (Crossref),Mice,C. albicans,Vertebrates,Mice,Fungi,Eukaryotes,15/group,15,days,survival,raw,
ZTZLQNEE,2003,"Geisbert, Thomas W.; Hensley, Lisa E.; Jahrling, Peter B.; Larsen, Tom; Geisbert, Joan B.; Paragas, Jason; Young, Howard A.; Fredeking, Terry M.; Rote, William E.; Vlasuk, George P.",Treatment of Ebola virus infection with a recombinant inhibitor of factor VIIa/tissue factor: a study in rhesus monkeys,The Lancet,"0140-6736, 1474-547X",10.1016/S0140-6736(03)15012-X,12/13/03,2/28/24 22:08,9400,362,The Lancet,,www.thelancet.com,Rhesus monkeys,Ebola virus ,Vertebrates,Other mammals,RNA virus,Viruses,17,17,days,survival,probability,
