"Dataset","Model","Mean_WAIC","AICc","Num_Obs"
"ASXFW6GM_3.csv","exponential",-19.4142257014578,-14.0808923681245,12
"ASXFW6GM_3.csv","weibull",-20.0140812462563,-11.0140812462563,12
"ASXFW6GM_3.csv","gompertz_hazard",-26.1174141188262,-17.1174141188262,12
"ASXFW6GM_3.csv","gompertz_survival",-22.2193976910329,-13.2193976910329,12
"ASXFW6GM_3.csv","loglogistic",-16.9649992966505,-7.96499929665053,12
"ASXFW6GM_3.csv","generalizedgamma",-21.3791252339628,-7.66483951967705,12
"ASXFW6GM_4.csv","exponential",-8.80737479950117,-1.80737479950117,7
"ASXFW6GM_4.csv","weibull",-17.3665217679968,-3.36652176799679,7
"ASXFW6GM_4.csv","gompertz_hazard",-6.0118402825543,7.9881597174457,7
"ASXFW6GM_4.csv","gompertz_survival",-14.3328730434643,-0.332873043464346,7
"ASXFW6GM_4.csv","loglogistic",-16.7026950960344,-2.70269509603439,7
"ASXFW6GM_4.csv","generalizedgamma",-17.5274000949831,10.4725999050169,7
"BDDUPN58.csv","exponential",-77.4380216653695,-72.9580216653695,28
"BDDUPN58.csv","weibull",-165.301590672679,-158.301590672679,28
"BDDUPN58.csv","gompertz_hazard",-166.173533099567,-159.173533099567,28
"BDDUPN58.csv","gompertz_survival",-204.822658039452,-197.822658039452,28
"BDDUPN58.csv","loglogistic",-130.534488990363,-123.534488990363,28
"BQIQ3YT9.csv","exponential",-23.324920634103,-18.2340115431939,14
"BQIQ3YT9.csv","weibull",-62.1053569727941,-53.7053569727941,14
"BQIQ3YT9.csv","gompertz_hazard",-61.6537464309684,-53.2537464309684,14
"BQIQ3YT9.csv","gompertz_survival",-82.6162629539803,-74.2162629539803,14
"BQIQ3YT9.csv","loglogistic",-45.4652363750323,-37.0652363750323,14
"BQIQ3YT9.csv","generalizedgamma",-71.6251622599951,-59.1807178155507,14
"CJGSNI9D_1.csv","exponential",3.92012239201363,8.38166085355209,29
"CJGSNI9D_1.csv","weibull",-234.401000004207,-227.441000004207,29
"CJGSNI9D_1.csv","gompertz_hazard",-230.657975799701,-223.697975799701,29
"CJGSNI9D_1.csv","gompertz_survival",-230.657977181113,-223.697977181113,29
"CJGSNI9D_1.csv","loglogistic",-177.546473677324,-170.586473677324,29
"CJGSNI9D_1.csv","generalizedgamma",-233.640681316929,-223.974014650263,29
"CJGSNI9D_2.csv","exponential",-7.48564138779225,-2.94018684233771,25
"CJGSNI9D_2.csv","weibull",-61.4965050750631,-54.3536479322059,25
"CJGSNI9D_2.csv","gompertz_hazard",-50.2338232987329,-43.0909661558757,25
"CJGSNI9D_2.csv","gompertz_survival",-51.5652833772089,-44.4224262343518,25
"CJGSNI9D_2.csv","loglogistic",-77.6436104431326,-70.5007533002755,25
"CJGSNI9D_2.csv","generalizedgamma",-67.3092610458021,-57.3092610458021,25
"CJGSNI9D_3.csv","exponential",4.09191869879113,8.55345716032959,29
"CJGSNI9D_3.csv","weibull",-81.0464073697812,-74.0864073697812,29
"CJGSNI9D_3.csv","gompertz_hazard",-73.6880999630414,-66.7280999630414,29
"CJGSNI9D_3.csv","gompertz_survival",-73.7844269614754,-66.8244269614755,29
"CJGSNI9D_3.csv","loglogistic",-94.43817705402,-87.47817705402,29
"CJGSNI9D_3.csv","generalizedgamma",-81.0184839408396,-71.3518172741729,29
"EMZR7I8C.csv","exponential",-3.78508868288979,6.21491131711021,5
"EMZR7I8C.csv","weibull",-18.2324863366135,11.7675136633865,5
"EMZR7I8C.csv","gompertz_hazard",-18.083896054942,11.916103945058,5
"EMZR7I8C.csv","gompertz_survival",-18.0859146343972,11.9140853656028,5
"EMZR7I8C.csv","loglogistic",-22.6157314343245,7.3842685656755,5
"EMZR7I8C.csv","generalizedgamma",-18.2252080836892,Inf,5
"EQGS7A8E.csv","exponential",-2.24511302141879,3.08822031191454,12
"EQGS7A8E.csv","weibull",-49.0676526975643,-40.0676526975643,12
"EQGS7A8E.csv","gompertz_hazard",-50.9914313668589,-41.9914313668589,12
"EQGS7A8E.csv","gompertz_survival",-50.9825614684276,-41.9825614684276,12
"EQGS7A8E.csv","loglogistic",-39.7898435094381,-30.7898435094381,12
"EQGS7A8E.csv","generalizedgamma",-50.9446982574545,-37.2304125431688,12
"EX3PL84S_1.csv","exponential",-5.6464913282322,2.3535086717678,6
"EX3PL84S_1.csv","weibull",-25.5259099346126,-7.5259099346126,6
"EX3PL84S_1.csv","gompertz_hazard",-16.962563510275,1.03743648972503,6
"EX3PL84S_1.csv","gompertz_survival",-20.5197873253946,-2.51978732539458,6
"EX3PL84S_1.csv","loglogistic",-23.1039464242662,-5.10394642426619,6
"EX3PL84S_1.csv","generalizedgamma",-25.5413090788705,22.4586909211295,6
"EX3PL84S_3.csv","exponential",-3.10191754431697,4.89808245568303,6
"EX3PL84S_3.csv","weibull",-21.339820019089,-3.33982001908905,6
"EX3PL84S_3.csv","gompertz_hazard",-18.6332699174137,-0.633269917413688,6
"EX3PL84S_3.csv","gompertz_survival",-20.0098889543779,-2.00988895437789,6
"EX3PL84S_3.csv","loglogistic",-18.4507319096828,-0.450731909682762,6
"EX3PL84S_3.csv","generalizedgamma",-21.6818603662346,26.3181396337654,6
"EX3PL84S_4.csv","exponential",-3.02309738052086,4.97690261947914,6
"EX3PL84S_4.csv","weibull",-22.8474727172243,-4.84747271722428,6
"EX3PL84S_4.csv","gompertz_hazard",-19.7349262925834,-1.73492629258343,6
"EX3PL84S_4.csv","gompertz_survival",-21.2059885650276,-3.2059885650276,6
"EX3PL84S_4.csv","loglogistic",-19.2956915891598,-1.29569158915983,6
"EX3PL84S_4.csv","generalizedgamma",-23.2562899274355,24.7437100725645,6
"F99VXZNN.csv","exponential",-15.6897151228236,-10.4897151228236,13
"F99VXZNN.csv","weibull",-41.2018115340285,-32.5351448673618,13
"F99VXZNN.csv","gompertz_hazard",-34.2316207455754,-25.5649540789087,13
"F99VXZNN.csv","gompertz_survival",-36.467050125581,-27.8003834589143,13
"F99VXZNN.csv","loglogistic",-45.4063120484435,-36.7396453817769,13
"F99VXZNN.csv","generalizedgamma",-41.1877861127967,-28.1877861127967,13
"FRAQNTF6_1.csv","exponential",-0.781524982416411,4.30938410849268,14
"FRAQNTF6_1.csv","weibull",-47.4175333682137,-39.0175333682137,14
"FRAQNTF6_1.csv","gompertz_hazard",-40.2948955092641,-31.8948955092641,14
"FRAQNTF6_1.csv","gompertz_survival",-40.6142072614334,-32.2142072614334,14
"FRAQNTF6_1.csv","loglogistic",-56.8768954859184,-48.4768954859184,14
"FRAQNTF6_1.csv","generalizedgamma",-47.3773444973018,-34.9329000528574,14
"FRAQNTF6_2.csv","exponential",3.48755988087856,8.48755988087856,15
"FRAQNTF6_2.csv","weibull",-77.9454435543002,-69.763625372482,15
"FRAQNTF6_2.csv","gompertz_hazard",-62.4680166326967,-54.2861984508786,15
"FRAQNTF6_2.csv","gompertz_survival",-62.6676771030854,-54.4858589212673,15
"FRAQNTF6_2.csv","loglogistic",-79.913482865199,-71.7316646833808,15
"FRAQNTF6_2.csv","generalizedgamma",-77.7389997427498,-65.7389997427498,15
"FRAQNTF6_3.csv","exponential",3.40373578464499,8.26087864178785,17
"FRAQNTF6_3.csv","weibull",-65.5890178671871,-57.7428640210332,17
"FRAQNTF6_3.csv","gompertz_hazard",-55.9044113139964,-48.0582574678425,17
"FRAQNTF6_3.csv","gompertz_survival",-56.0207833927616,-48.1746295466078,17
"FRAQNTF6_3.csv","loglogistic",-92.9008301729407,-85.0546763267869,17
"FRAQNTF6_3.csv","generalizedgamma",-65.5122935984931,-54.1789602651598,17
"FRAQNTF6_4.csv","exponential",2.61213372413054,7.53521064720746,16
"FRAQNTF6_4.csv","weibull",-86.4662637480002,-78.4662637480002,16
"FRAQNTF6_4.csv","gompertz_hazard",-75.2311815156327,-67.2311815156327,16
"FRAQNTF6_4.csv","gompertz_survival",-75.5544758265658,-67.5544758265658,16
"FRAQNTF6_4.csv","loglogistic",-74.3987010076263,-66.3987010076263,16
"FRAQNTF6_4.csv","generalizedgamma",-86.3302769323687,-74.6939132960051,16
"FTYRZ259.csv","exponential",-69.003209381486,-64.3716304341176,22
"FTYRZ259.csv","weibull",-72.9483185582522,-65.6149852249189,22
"FTYRZ259.csv","gompertz_hazard",-56.0455813117724,-48.712247978439,22
"FTYRZ259.csv","gompertz_survival",-77.8697704802844,-70.536437146951,22
"FTYRZ259.csv","loglogistic",-57.1314248521752,-49.7980915188419,22
"FTYRZ259.csv","generalizedgamma",-77.3255672493401,-66.9726260728695,22
"G9FYXDG9_1.csv","exponential",-4.79271775307519,3.20728224692481,6
"G9FYXDG9_1.csv","weibull",-16.4894722688611,1.51052773113887,6
"G9FYXDG9_1.csv","gompertz_hazard",-14.3539528515886,3.64604714841144,6
"G9FYXDG9_1.csv","gompertz_survival",-14.8823870747634,3.11761292523658,6
"G9FYXDG9_1.csv","loglogistic",-18.3510322767914,-0.351032276791404,6
"G9FYXDG9_1.csv","generalizedgamma",-16.4815154867356,31.5184845132644,6
"GB5SCAXN.csv","exponential",-5.69488325643088,2.30511674356912,6
"GB5SCAXN.csv","weibull",-21.2031631663882,-3.20316316638815,6
"GB5SCAXN.csv","gompertz_hazard",-20.643253218293,-2.643253218293,6
"GB5SCAXN.csv","gompertz_survival",-20.8059782221696,-2.80597822216964,6
"GB5SCAXN.csv","loglogistic",-25.1797802802496,-7.17978028024958,6
"GB5SCAXN.csv","generalizedgamma",-21.1967915175803,26.8032084824197,6
"GF3VR72W_1.csv","exponential",-1.19145906594717,6.80854093405283,6
"GF3VR72W_1.csv","weibull",-17.3055104500018,0.694489549998156,6
"GF3VR72W_1.csv","gompertz_hazard",-21.7099193949639,-3.70991939496394,6
"GF3VR72W_1.csv","gompertz_survival",-21.4179929258232,-3.41799292582319,6
"GF3VR72W_1.csv","loglogistic",-13.218840142293,4.781159857707,6
"GF3VR72W_1.csv","generalizedgamma",-19.5214450131288,28.4785549868712,6
"GHEVMR39_1.csv","exponential",0.0717679278071126,10.0717679278071,5
"GHEVMR39_1.csv","weibull",-48.1069096036097,-18.1069096036097,5
"GHEVMR39_1.csv","gompertz_hazard",-43.8295553394957,-13.8295553394957,5
"GHEVMR39_1.csv","gompertz_survival",-45.590554245904,-15.590554245904,5
"GHEVMR39_1.csv","loglogistic",-31.3521781637909,-1.35217816379087,5
"GHEVMR39_1.csv","generalizedgamma",-120.79225956416,Inf,5
"GHEVMR39_2.csv","exponential",-2.10004316558238,7.89995683441762,5
"GHEVMR39_2.csv","weibull",-26.7011831427558,3.29881685724421,5
"GHEVMR39_2.csv","gompertz_hazard",-35.6652734896704,-5.6652734896704,5
"GHEVMR39_2.csv","gompertz_survival",-49.7677215991621,-19.7677215991621,5
"GHEVMR39_2.csv","loglogistic",-18.7898944227547,11.2101055772453,5
"GHEVMR39_2.csv","generalizedgamma",-32.7673217559767,Inf,5
"GQT9PNFD.csv","exponential",-11.4989940562863,-6.29899405628625,13
"GQT9PNFD.csv","weibull",-23.4494111016606,-14.782744434994,13
"GQT9PNFD.csv","gompertz_hazard",-26.1888889118472,-17.5222222451805,13
"GQT9PNFD.csv","gompertz_survival",-26.6687713561409,-18.0021046894742,13
"GQT9PNFD.csv","loglogistic",-19.8149258057815,-11.1482591391148,13
"GQT9PNFD.csv","generalizedgamma",-24.8577725377051,-11.8577725377051,13
"GVMR7BGI_1.csv","exponential",-27.0698713173496,-22.1467943942727,16
"GVMR7BGI_1.csv","weibull",-54.5495794610276,-46.5495794610276,16
"GVMR7BGI_1.csv","gompertz_hazard",-47.3851377415935,-39.3851377415935,16
"GVMR7BGI_1.csv","gompertz_survival",-59.9607707767033,-51.9607707767033,16
"GVMR7BGI_1.csv","loglogistic",-44.4707771171345,-36.4707771171345,16
"GVMR7BGI_1.csv","generalizedgamma",-57.3146476867693,-45.6782840504056,16
"GVMR7BGI_2.csv","exponential",-39.696830863067,-34.7737539399901,16
"GVMR7BGI_2.csv","weibull",-58.6798417736006,-50.6798417736006,16
"GVMR7BGI_2.csv","gompertz_hazard",-38.8639046521662,-30.8639046521662,16
"GVMR7BGI_2.csv","gompertz_survival",-57.6761117535181,-49.6761117535181,16
"GVMR7BGI_2.csv","loglogistic",-55.9079161890707,-47.9079161890707,16
"GVMR7BGI_2.csv","generalizedgamma",-58.6995557462574,-47.0631921098938,16
"JFZMJT8H_1.csv","exponential",-16.6342184076713,-11.1342184076713,11
"JFZMJT8H_1.csv","weibull",-26.9727527168136,-17.5441812882421,11
"JFZMJT8H_1.csv","gompertz_hazard",-19.1848629142455,-9.7562914856741,11
"JFZMJT8H_1.csv","gompertz_survival",-25.4934973505109,-16.0649259219394,11
"JFZMJT8H_1.csv","loglogistic",-26.533731852792,-17.1051604242206,11
"JFZMJT8H_1.csv","generalizedgamma",-26.9736508007277,-12.306984134061,11
"JFZMJT8H_2.csv","exponential",-2.43897194967331,3.96102805032669,8
"JFZMJT8H_2.csv","weibull",-16.7066112600297,-4.70661126002967,8
"JFZMJT8H_2.csv","gompertz_hazard",-15.0594113803527,-3.0594113803527,8
"JFZMJT8H_2.csv","gompertz_survival",-15.4403291652645,-3.44032916526452,8
"JFZMJT8H_2.csv","loglogistic",-16.9557165923308,-4.95571659233085,8
"JFZMJT8H_2.csv","generalizedgamma",-16.7215681950571,4.61176513827626,8
"KJ6FH8V8.csv","exponential",-11.6496498971332,-1.6496498971332,5
"KJ6FH8V8.csv","weibull",-25.9463540426681,4.05364595733191,5
"KJ6FH8V8.csv","gompertz_hazard",-15.2396375957186,14.7603624042814,5
"KJ6FH8V8.csv","gompertz_survival",-21.8991358614592,8.1008641385408,5
"KJ6FH8V8.csv","loglogistic",-29.9187693930081,0.0812306069919231,5
"KJ6FH8V8.csv","generalizedgamma",-25.9323675197063,Inf,5
"KV2D2BDL.csv","exponential",-12.4558246145631,-6.7415389002774,10
"KV2D2BDL.csv","weibull",-40.4767296114985,-30.4767296114985,10
"KV2D2BDL.csv","gompertz_hazard",-27.799976118115,-17.799976118115,10
"KV2D2BDL.csv","gompertz_survival",-33.7037200985911,-23.7037200985911,10
"KV2D2BDL.csv","loglogistic",-37.7019236008206,-27.7019236008206,10
"KV2D2BDL.csv","generalizedgamma",-40.8501972467601,-24.8501972467601,10
"MAQD6JH8.csv","exponential",2.98803075109192,8.48803075109192,11
"MAQD6JH8.csv","weibull",-51.2644863275525,-41.8359148989811,11
"MAQD6JH8.csv","gompertz_hazard",-47.7558492623394,-38.327277833768,11
"MAQD6JH8.csv","gompertz_survival",-47.7560088633028,-38.3274374347314,11
"MAQD6JH8.csv","loglogistic",-62.7700063509345,-53.3414349223631,11
"MAQD6JH8.csv","generalizedgamma",-51.2102062494003,-36.5435395827337,11
"MFJSTZZX_1.csv","exponential",-2.25381063189633,2.19063381254812,30
"MFJSTZZX_1.csv","weibull",-102.608258780876,-95.6851818577988,30
"MFJSTZZX_1.csv","gompertz_hazard",-120.326338555146,-113.403261632069,30
"MFJSTZZX_1.csv","gompertz_survival",-120.147580845003,-113.224503921926,30
"MFJSTZZX_1.csv","loglogistic",-79.7894046698475,-72.8663277467706,30
"MFJSTZZX_1.csv","generalizedgamma",-113.30306583766,-103.70306583766,30
"MFJSTZZX_2.csv","exponential",14.2820519479525,18.7264963923969,30
"MFJSTZZX_2.csv","weibull",-141.458981356377,-134.5359044333,30
"MFJSTZZX_2.csv","gompertz_hazard",-147.705451461335,-140.782374538258,30
"MFJSTZZX_2.csv","gompertz_survival",-147.705268397511,-140.782191474434,30
"MFJSTZZX_2.csv","loglogistic",-120.928152215797,-114.00507529272,30
"MFJSTZZX_2.csv","generalizedgamma",-150.886719948971,-141.286719948971,30
"MFJSTZZX_3.csv","exponential",7.51166039596871,11.9561048404132,30
"MFJSTZZX_3.csv","weibull",-120.736232026042,-113.813155102965,30
"MFJSTZZX_3.csv","gompertz_hazard",-117.987403375835,-111.064326452758,30
"MFJSTZZX_3.csv","gompertz_survival",-118.059485878307,-111.13640895523,30
"MFJSTZZX_3.csv","loglogistic",-107.541978071478,-100.618901148401,30
"MFJSTZZX_3.csv","generalizedgamma",-120.712322824903,-111.112322824903,30
"MFJSTZZX_4.csv","exponential",6.3075025788846,10.751947023329,30
"MFJSTZZX_4.csv","weibull",-102.401395311006,-95.4783183879293,30
"MFJSTZZX_4.csv","gompertz_hazard",-108.579711415308,-101.656634492231,30
"MFJSTZZX_4.csv","gompertz_survival",-108.537875405683,-101.614798482606,30
"MFJSTZZX_4.csv","loglogistic",-91.7229610146231,-84.7998840915462,30
"MFJSTZZX_4.csv","generalizedgamma",-107.901903879599,-98.3019038795987,30
"MYHXRCTI.csv","exponential",3.23102807968699,11.231028079687,6
"MYHXRCTI.csv","weibull",-15.0956320967427,2.90436790325728,6
"MYHXRCTI.csv","gompertz_hazard",-14.7512547611434,3.24874523885664,6
"MYHXRCTI.csv","gompertz_survival",-15.0405474087491,2.95945259125095,6
"MYHXRCTI.csv","loglogistic",-15.8751533157833,2.12484668421668,6
"N396BWST.csv","exponential",-8.10451930438052,-2.10451930438052,9
"N396BWST.csv","weibull",-28.0030076787716,-17.2030076787716,9
"N396BWST.csv","gompertz_hazard",-20.1800948354951,-9.38009483549509,9
"N396BWST.csv","gompertz_survival",-23.7040931695306,-12.9040931695306,9
"N396BWST.csv","loglogistic",-28.4179135796821,-17.6179135796821,9
"N396BWST.csv","generalizedgamma",-28.1996183121967,-10.1996183121967,9
"NR4GBB9G.csv","exponential",-5.53581678036723,0.464183219632769,9
"NR4GBB9G.csv","weibull",-21.3957081495874,-10.5957081495874,9
"NR4GBB9G.csv","gompertz_hazard",-26.4994320505551,-15.6994320505551,9
"NR4GBB9G.csv","gompertz_survival",-25.8903787015204,-15.0903787015204,9
"NR4GBB9G.csv","loglogistic",-18.523379984179,-7.72337998417898,9
"NR4GBB9G.csv","generalizedgamma",-23.5797023197798,-5.57970231977983,9
"NSH3NLMI_1.csv","exponential",-2.89037003763128,7.10962996236872,5
"NSH3NLMI_1.csv","weibull",-25.5285208031753,4.47147919682473,5
"NSH3NLMI_1.csv","gompertz_hazard",-26.8650280949346,3.13497190506535,5
"NSH3NLMI_1.csv","gompertz_survival",-26.8648183569143,3.13518164308567,5
"NSH3NLMI_1.csv","loglogistic",-19.3147721060713,10.6852278939287,5
"NSH3NLMI_1.csv","generalizedgamma",-27.3398601023871,Inf,5
"NSH3NLMI_2.csv","exponential",-0.776769284119846,6.22323071588015,7
"NSH3NLMI_2.csv","weibull",-38.9391509629096,-24.9391509629096,7
"NSH3NLMI_2.csv","gompertz_hazard",-34.3353795149382,-20.3353795149382,7
"NSH3NLMI_2.csv","gompertz_survival",-34.3369363371967,-20.3369363371967,7
"NSH3NLMI_2.csv","loglogistic",-34.6786666909924,-20.6786666909924,7
"NSH3NLMI_2.csv","generalizedgamma",-38.7758993745337,-10.7758993745337,7
"P9VH9CT9.csv","exponential",-5.96870907433918,1.03129092566082,7
"P9VH9CT9.csv","weibull",-24.9137063043701,-10.9137063043701,7
"P9VH9CT9.csv","gompertz_hazard",-29.0281636512407,-15.0281636512407,7
"P9VH9CT9.csv","gompertz_survival",-28.9883057504078,-14.9883057504078,7
"P9VH9CT9.csv","loglogistic",-19.3853046080667,-5.38530460806673,7
"P9VH9CT9.csv","generalizedgamma",-26.9435291297784,1.05647087022164,7
"PAKAKM6M.csv","exponential",-4.14016702410115,2.85983297589885,7
"PAKAKM6M.csv","weibull",-18.0849105098905,-4.08491050989055,7
"PAKAKM6M.csv","gompertz_hazard",-18.6565301359355,-4.65653013593554,7
"PAKAKM6M.csv","gompertz_survival",-18.6122473990336,-4.61224739903356,7
"PAKAKM6M.csv","loglogistic",-17.3516747261581,-3.35167472615812,7
"PAKAKM6M.csv","generalizedgamma",-18.2838147414685,9.71618525853149,7
"Q4QK99VH_1.csv","exponential",-2.36074894322901,3.63925105677099,9
"Q4QK99VH_1.csv","weibull",-33.879136162154,-23.079136162154,9
"Q4QK99VH_1.csv","gompertz_hazard",-32.7100632874014,-21.9100632874014,9
"Q4QK99VH_1.csv","gompertz_survival",-33.4937574641658,-22.6937574641658,9
"Q4QK99VH_1.csv","loglogistic",-26.5935865425028,-15.7935865425028,9
"Q4QK99VH_1.csv","generalizedgamma",-35.2319475779296,-17.2319475779296,9
"Q4QK99VH_2.csv","exponential",-4.66560684096345,1.04867887332226,10
"Q4QK99VH_2.csv","weibull",-24.006823033049,-14.006823033049,10
"Q4QK99VH_2.csv","gompertz_hazard",-23.6793740613975,-13.6793740613975,10
"Q4QK99VH_2.csv","gompertz_survival",-23.7150224292281,-13.7150224292281,10
"Q4QK99VH_2.csv","loglogistic",-26.7705375333885,-16.7705375333885,10
"Q4QK99VH_2.csv","generalizedgamma",-24.2262792802683,-8.22627928026831,10
"Q4QK99VH_3.csv","exponential",1.83763706673814,11.8376370667381,5
"Q4QK99VH_3.csv","weibull",-14.5440203171117,15.4559796828883,5
"Q4QK99VH_3.csv","gompertz_hazard",-13.8480293243933,16.1519706756067,5
"Q4QK99VH_3.csv","gompertz_survival",-13.8481403014661,16.1518596985339,5
"Q4QK99VH_3.csv","loglogistic",-18.2285795715887,11.7714204284113,5
"Q4QK99VH_3.csv","generalizedgamma",-14.5317976363488,Inf,5
"Q4QK99VH_4.csv","exponential",-2.54023482690548,3.45976517309452,9
"Q4QK99VH_4.csv","weibull",-24.2341289163312,-13.4341289163312,9
"Q4QK99VH_4.csv","gompertz_hazard",-23.8723256903341,-13.0723256903341,9
"Q4QK99VH_4.csv","gompertz_survival",-24.3995111336634,-13.5995111336634,9
"Q4QK99VH_4.csv","loglogistic",-20.989310653728,-10.189310653728,9
"Q4QK99VH_4.csv","generalizedgamma",-24.8072652533761,-6.80726525337606,9
"Q6DYUJIS_1.csv","exponential",2.2683034351689,9.2683034351689,7
"Q6DYUJIS_1.csv","weibull",-16.2764412799501,-2.27644127995008,7
"Q6DYUJIS_1.csv","gompertz_hazard",-16.3474986458017,-2.34749864580168,7
"Q6DYUJIS_1.csv","gompertz_survival",-16.347489324872,-2.34748932487199,7
"Q6DYUJIS_1.csv","loglogistic",-16.7397613882108,-2.73976138821077,7
"Q6DYUJIS_1.csv","generalizedgamma",-16.3744130934605,11.6255869065395,7
"Q6DYUJIS_2.csv","exponential",-0.76396182810477,5.63603817189523,8
"Q6DYUJIS_2.csv","weibull",-14.3021739096448,-2.30217390964485,8
"Q6DYUJIS_2.csv","gompertz_hazard",-11.9601464933795,0.0398535066204602,8
"Q6DYUJIS_2.csv","gompertz_survival",-12.3626928196558,-0.362692819655752,8
"Q6DYUJIS_2.csv","loglogistic",-16.1579558073249,-4.15795580732494,8
"Q6DYUJIS_2.csv","generalizedgamma",-14.796084351963,6.53724898137033,8
"QAU56BW5_1.csv","exponential",-7.4288837341658,-1.71459801988009,10
"QAU56BW5_1.csv","weibull",-19.395693824506,-9.39569382450605,10
"QAU56BW5_1.csv","gompertz_hazard",-15.8367900857615,-5.83679008576148,10
"QAU56BW5_1.csv","gompertz_survival",-17.8574428394383,-7.85744283943833,10
"QAU56BW5_1.csv","loglogistic",-19.5231340768644,-9.52313407686436,10
"QAU56BW5_1.csv","generalizedgamma",-19.4310248242628,-3.43102482426284,10
"QAU56BW5_2.csv","exponential",-1.39762575772656,5.00237424227344,8
"QAU56BW5_2.csv","weibull",-21.3546164660698,-9.35461646606977,8
"QAU56BW5_2.csv","gompertz_hazard",-20.6689092841545,-8.66890928415453,8
"QAU56BW5_2.csv","gompertz_survival",-20.7552985739431,-8.75529857394307,8
"QAU56BW5_2.csv","loglogistic",-19.6336137490754,-7.63361374907543,8
"QAU56BW5_2.csv","generalizedgamma",-21.417238491004,-0.0839051576706336,8
"QAU56BW5_3.csv","exponential",-4.55435182998429,1.15993388430142,10
"QAU56BW5_3.csv","weibull",-24.0622703182005,-14.0622703182005,10
"QAU56BW5_3.csv","gompertz_hazard",-24.2621898488025,-14.2621898488025,10
"QAU56BW5_3.csv","gompertz_survival",-24.3677895798466,-14.3677895798466,10
"QAU56BW5_3.csv","loglogistic",-23.516196318393,-13.516196318393,10
"QAU56BW5_3.csv","generalizedgamma",-24.390269831475,-8.39026983147501,10
"QAU56BW5_4.csv","exponential",-1.87599167136201,5.12400832863799,7
"QAU56BW5_4.csv","weibull",-14.7248356495295,-0.724835649529467,7
"QAU56BW5_4.csv","gompertz_hazard",-14.4106511454363,-0.410651145436297,7
"QAU56BW5_4.csv","gompertz_survival",-14.4627721935282,-0.46277219352816,7
"QAU56BW5_4.csv","loglogistic",-15.23087484225,-1.23087484225003,7
"QAU56BW5_4.csv","generalizedgamma",-14.7391443397042,13.2608556602958,7
"QAU56BW5_5.csv","exponential",-0.17671921442938,6.22328078557062,8
"QAU56BW5_5.csv","weibull",-20.5013618397367,-8.5013618397367,8
"QAU56BW5_5.csv","gompertz_hazard",-21.444440618347,-9.44444061834701,8
"QAU56BW5_5.csv","gompertz_survival",-21.4718616811661,-9.47186168116612,8
"QAU56BW5_5.csv","loglogistic",-18.0112366753803,-6.01123667538028,8
"QAU56BW5_5.csv","generalizedgamma",-21.3577023673862,-0.0243690340528335,8
"QAU56BW5_7.csv","exponential",-0.250019356665877,6.14998064333412,8
"QAU56BW5_7.csv","weibull",-17.3515300733371,-5.35153007333709,8
"QAU56BW5_7.csv","gompertz_hazard",-15.9251849528596,-3.92518495285963,8
"QAU56BW5_7.csv","gompertz_survival",-15.9358169227981,-3.93581692279815,8
"QAU56BW5_7.csv","loglogistic",-19.9193646909066,-7.91936469090658,8
"QAU56BW5_7.csv","generalizedgamma",-18.1709786605618,3.16235467277154,8
"QMBA8BLX_1.csv","exponential",-6.59611984369806,-1.50521075278896,14
"QMBA8BLX_1.csv","weibull",-33.9453252913592,-25.5453252913592,14
"QMBA8BLX_1.csv","gompertz_hazard",-41.7535616532095,-33.3535616532095,14
"QMBA8BLX_1.csv","gompertz_survival",-41.0821197591768,-32.6821197591768,14
"QMBA8BLX_1.csv","loglogistic",-28.4133711169953,-20.0133711169953,14
"QMBA8BLX_1.csv","generalizedgamma",-37.5508870350786,-25.1064425906342,14
"QMBA8BLX_2.csv","exponential",-3.02844103488234,2.68584467940338,10
"QMBA8BLX_2.csv","weibull",-40.9906330917254,-30.9906330917254,10
"QMBA8BLX_2.csv","gompertz_hazard",-30.8723858582902,-20.8723858582902,10
"QMBA8BLX_2.csv","gompertz_survival",-32.5549601109147,-22.5549601109147,10
"QMBA8BLX_2.csv","loglogistic",-41.2830384561969,-31.2830384561969,10
"QMBA8BLX_2.csv","generalizedgamma",-40.9504569284905,-24.9504569284905,10
"R75QSQFF_1.csv","exponential",-17.4388945222226,-11.4388945222226,9
"R75QSQFF_1.csv","weibull",-32.3620290328617,-21.5620290328617,9
"R75QSQFF_1.csv","gompertz_hazard",-35.4795036346527,-24.6795036346527,9
"R75QSQFF_1.csv","gompertz_survival",-39.3368989804443,-28.5368989804443,9
"R75QSQFF_1.csv","loglogistic",-25.820301624888,-15.020301624888,9
"R75QSQFF_1.csv","generalizedgamma",-34.8780831069022,-16.8780831069022,9
"R75QSQFF_2.csv","exponential",-21.4695981686028,-15.4695981686028,9
"R75QSQFF_2.csv","weibull",-36.2394004321625,-25.4394004321625,9
"R75QSQFF_2.csv","gompertz_hazard",-20.1248040976392,-9.32480409763924,9
"R75QSQFF_2.csv","gompertz_survival",-29.9474376825754,-19.1474376825754,9
"R75QSQFF_2.csv","loglogistic",-44.0230664503864,-33.2230664503864,9
"R75QSQFF_2.csv","generalizedgamma",-39.1179062489086,-21.1179062489086,9
"R75QSQFF_3.csv","exponential",-3.33247547116319,3.66752452883681,7
"R75QSQFF_3.csv","weibull",-18.6266716724934,-4.62667167249339,7
