"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"7BHF4LIC_3.csv","7BHF4LIC",4.54736842105263,8.24954051796158,109.136842105263,0.391225598712015,96.7416040100251,0.970533798847432,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",4.66432748538012,10.8247284878864,111.943859649123,0.401287985510163,95.7547619047619,0.960596054347369,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",4.72280701754386,12.8067669172932,113.347368421053,0.406319178909237,95.3683792815372,0.956705085601312,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",4.81052631578947,15.3829991645781,115.452631578947,0.413865969007849,94.7762740183793,0.950742438901274,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",4.92748538011696,16.9661236424394,118.259649122807,0.423928355805997,93.9888888888889,0.942813275564716,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.01520467836257,19.9391812865497,120.364912280702,0.431475145904609,93.1994152046784,0.934863079964665,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.13216374269006,22.7127819548872,123.171929824561,0.441537532702757,92.6062656641604,0.928889917132882,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.24912280701755,25.0895572263993,125.978947368421,0.451599919500906,92.2125730994152,0.924925335464603,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.33684210526316,28.2610275689223,128.084210526316,0.459146709599517,91.6256892230577,0.919015269423295,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.45380116959064,31.4314536340852,130.891228070175,0.469209096397666,91.2319966583125,0.915050687755016,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.54152046783626,35.396574770259,132.99649122807,0.476755886496277,91.03671679198,0.913084171118495,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.65847953216374,39.5590643274854,135.80350877193,0.486818273294425,90.0477861319967,0.90312539435494,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.74619883040936,42.1352965747703,137.908771929825,0.494365063393037,89.0630325814537,0.893208682118369,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.83391812865497,45.7035923141186,140.014035087719,0.501911853491648,88.4709273182958,0.887246035418332,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",5.95087719298246,48.0803675856308,142.821052631579,0.511974240289797,87.6793650793651,0.879274807554789,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.03859649122807,51.2518379281537,144.926315789474,0.519521030388408,86.8909356725146,0.871335128086485,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.12631578947368,55.6137844611529,147.031578947368,0.52706782048702,85.5093567251462,0.857422285786396,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.27251461988304,56.7990392648287,150.540350877193,0.539645803984705,85.3140768588137,0.855455769149876,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.36023391812866,59.772096908939,152.645614035088,0.547192594083317,82.7378446115288,0.829512472132251,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.44795321637427,61.9515037593985,154.750877192982,0.554739384181928,81.7499582289056,0.819564211500442,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.56491228070175,63.9314536340852,157.557894736842,0.564801770980076,79.772096908939,0.799646657973331,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.68187134502924,66.9034670008354,160.364912280702,0.574864157778225,78.9826232247285,0.791696462373281,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.71111111111111,70.4738512949039,161.066666666667,0.577379754477762,77.0016290726817,0.771747360450932,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.79883040935672,71.0659565580618,163.171929824561,0.584926544576373,76.2121553884712,0.763797164850881,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",6.94502923976608,72.2512113617377,166.680701754386,0.597504528074059,74.2322055137845,0.743858579060278,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.0327485380117,74.2322055137845,168.785964912281,0.605051318172671,72.2512113617377,0.723909477137929,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.14970760233918,76.2121553884712,171.59298245614,0.615113704970819,71.0659565580618,0.711973667606108,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.26666666666667,77.0016290726817,174.4,0.625176091768968,70.4738512949039,0.70601102090607,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.35438596491228,78.9826232247285,176.505263157895,0.632722881867579,66.9034670008354,0.670056366466159,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.47134502923977,79.772096908939,179.312280701754,0.642785268665727,63.9314536340852,0.640127455516763,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.64678362573099,81.7499582289056,183.522807017544,0.65787884886295,61.9515037593985,0.62018886972616,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.76374269005848,82.7378446115288,186.329824561404,0.667941235661099,59.772096908939,0.598241702772052,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.85146198830409,85.3140768588137,188.435087719298,0.67548802575971,56.7990392648287,0.56830227569091,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",7.93918128654971,85.5093567251462,190.540350877193,0.683034815858322,55.6137844611529,0.556366466159088,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.14385964912281,86.8909356725146,195.452631578947,0.700643992755081,51.2518379281537,0.512440583855634,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.29005847953216,87.6793650793651,198.961403508772,0.713221976252767,48.0803675856308,0.480503091742733,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.3485380116959,88.4709273182958,200.364912280702,0.718253169651841,45.7035923141186,0.456568375888613,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.43625730994152,89.0630325814537,202.470175438596,0.725799959750453,42.1352965747703,0.420634753712194,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.64093567251462,90.0477861319967,207.382456140351,0.743409136647213,39.5590643274854,0.394691456694569,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.72865497076024,91.03671679198,209.487719298246,0.750955926745824,35.396574770259,0.352774155554621,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.81637426900585,91.2319966583125,211.59298245614,0.758502716844436,31.4314536340852,0.312844403314685,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",8.90409356725146,91.6256892230577,213.698245614035,0.766049506943047,28.2610275689223,0.28091742733353,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.13801169590643,92.2125730994152,219.312280701754,0.786174280539344,25.0895572263993,0.248979935220628,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.22573099415205,92.6062656641604,221.417543859649,0.793721070637955,22.7127819548872,0.225045219366508,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.28421052631579,93.1994152046784,222.821052631579,0.798752264037029,19.9391812865497,0.197114373448871,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.40116959064327,93.9888888888889,225.628070175439,0.808814650835178,16.9661236424394,0.167174946367728,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.5766081871345,94.7762740183793,229.838596491228,0.823908231032401,15.3829991645781,0.151232490640643,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.66432748538012,95.3683792815372,231.943859649123,0.831455021131012,12.8067669172932,0.125289193623018,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",9.95672514619883,95.7547619047619,238.961403508772,0.856610988126384,10.8247284878864,0.105329575568923,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.1029239766082,96.7416040100251,242.470175438597,0.869188971624069,8.24954051796158,0.0793967946830438,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.2491228070175,96.7363826232247,245.978947368421,0.881766955121755,6.26959064327485,0.059458208892441,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.3368421052632,97.3284878863826,248.084210526316,0.889313745220367,4.68855472013367,0.0435367854288478,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.6,98.1127401837928,254.4,0.9119541155162,3.90012531328321,0.0355971059605435,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.8046783625731,98.7006683375105,259.312280701754,0.92956329241296,2.71173767752717,0.0236297480334835,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",10.9801169590643,99.0912280701755,263.522807017544,0.944656872610183,1.72489557226399,0.0136920035334202,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.0678362573099,99.286507936508,265.628070175439,0.952203662708795,1.33642439431914,0.00978000252387169,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.1555555555556,99.2833751044278,267.733333333333,0.959750452807406,1.14741019214703,0.00787658267782779,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.6233918128655,99.6634920634921,278.961403508772,1,0.557393483709291,0.0019349682412823,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.3017543859649,99.4765664160401,271.242105263158,0.972328436305092,0.365246449456976,0,"Fish","Gram-positive bacteria","80","raw"
"7BHF4LIC_3.csv","7BHF4LIC",11.506432748538,99.6676691729324,276.154385964912,0.989937613201851,0.372556390977451,7.36129222227632e-05,"Fish","Gram-positive bacteria","80","raw"
"7CJPGPP9_1.csv","7CJPGPP9",1.01593078926002,0,24.3823389422404,0.0787877208752936,99.7905759162304,1,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",1.99843211915894,3.35078534031413,47.9623708598146,0.154982911884383,96.6492146596858,0.968520461699895,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",3.00265979785536,6.49214659685865,72.0638351485287,0.2328630301767,93.1937172774869,0.93389296956978,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",3.98605705966347,8.0628272251309,95.6653694319232,0.309127702723242,89.738219895288,0.899265477439664,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",4.9683344065851,12.7748691099476,119.240025758042,0.385305523347968,74.6596858638743,0.748163693599161,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",5.9498278130862,19.6858638743455,142.795867514069,0.461422547627423,59.5811518324607,0.597061909758657,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",6.96592658957919,49.5287958115183,167.182238149901,0.540223296290989,49.5287958115183,0.496327387198321,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",7.92490970686228,59.5811518324607,190.197832964695,0.614594596941944,19.6858638743455,0.197271773347324,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",8.92488170899012,74.6596858638743,214.197161015763,0.692144677931361,12.7748691099476,0.128016789087093,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",9.92485371111795,89.738219895288,238.196489066831,0.769694758920778,8.0628272251309,0.0807974816369361,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",10.8861886496626,93.1937172774869,261.268527591903,0.844248448607547,6.49214659685865,0.0650577124868836,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",11.9116947112019,96.6492146596858,285.880673068847,0.923778753414366,3.35078534031413,0.0335781741867786,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_1.csv","7CJPGPP9",12.8945320155668,99.7905759162304,309.468768373604,1,0,0,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",0.997333333333334,1.5625,23.936,0.0766707667076671,100,1,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",2,1.25,48,0.153751537515375,98.125,0.981132075471698,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",2.98133333333333,0.625,71.552,0.229192291922919,97.1875,0.971698113207547,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",4.00533333333333,9.68750000000001,96.128,0.307913079130791,86.5625,0.864779874213837,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",5.008,11.25,120.192,0.384993849938499,75,0.748427672955975,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",5.968,31.5625,143.232,0.45879458794588,56.5625,0.562893081761006,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",6.992,46.25,167.808,0.537515375153751,46.25,0.459119496855346,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",7.99466666666667,56.5625,191.872,0.61459614596146,31.5625,0.311320754716981,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",8.99733333333333,75,215.936,0.691676916769168,11.25,0.106918238993711,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",9.97866666666666,86.5625,239.488,0.767117671176712,9.68750000000001,0.0911949685534593,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",11.024,97.1875,264.576,0.847478474784748,0.625,0,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",12.0266666666667,98.125,288.64,0.924559245592456,1.25,0.00628930817610063,"Other invertebrates","DNA virus","20","raw"
"7CJPGPP9_2.csv","7CJPGPP9",13.008,100,312.192,1,1.5625,0.00943396226415094,"Other invertebrates","DNA virus","20","raw"
"83ZYKHKT.csv","83ZYKHKT",0,100,0,0,100,1,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",12.2596153846154,56.8692106322996,12.2596153846154,0.124390243902439,56.8692106322996,0.550433562030199,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",24.7596153846154,45.5472211035038,24.7596153846154,0.251219512195122,45.5472211035038,0.432420732267247,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",24.7596153846154,13.8718284333468,24.7596153846154,0.251219512195122,13.8718284333468,0.102257670965118,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",37.0192307692308,6.21601892871529,37.0192307692308,0.375609756097561,6.21601892871529,0.0224586443479518,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",49.0384615384615,4.58241039065646,49.0384615384615,0.497560975609756,4.58241039065646,0.00543100394862842,"Moth larvae","Gram-positive bacteria","10","probability"
"83ZYKHKT.csv","83ZYKHKT",98.5576923076923,4.06136729762385,98.5576923076923,1,4.06136729762385,0,"Moth larvae","Gram-positive bacteria","10","probability"
"8C5XBCN2A.csv","8C5XBCN2A",0,99.2940828402367,0,0,99.2940828402367,0.994208112240309,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",3.55207100591716,99.8656804733728,3.55207100591716,0.0372931265841658,99.8656804733728,1,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",18.9426035502959,94.4869822485207,18.9426035502959,0.198878037870881,94.4869822485207,0.945498695925893,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",34.2284023668639,72.6189349112426,34.2284023668639,0.359363351722081,72.6189349112426,0.723914021045058,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",49.4715976331361,56.2467455621302,49.4715976331361,0.519401371701208,56.2467455621302,0.558017807356777,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",64.8,28.8828402366864,64.8,0.680333979424482,28.8828402366864,0.280744671283389,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",80.092899408284,6.09881656804734,80.092899408284,0.840893842254361,6.09881656804734,0.0498785862037953,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2A.csv","8C5XBCN2A",95.2473372781065,1.17633136094675,95.2473372781065,1,1.17633136094675,0,"Fish","Gram-negative bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",0,99.2940828402367,0,0,99.2940828402367,0.994208112240309,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",3.55207100591716,99.8656804733728,3.55207100591716,0.0372931265841658,99.8656804733728,1,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",18.9426035502959,94.4869822485207,18.9426035502959,0.198878037870881,94.4869822485207,0.945498695925893,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",34.2284023668639,72.6189349112426,34.2284023668639,0.359363351722081,72.6189349112426,0.723914021045058,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",49.4715976331361,56.2467455621302,49.4715976331361,0.519401371701208,56.2467455621302,0.558017807356777,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",64.8,28.8828402366864,64.8,0.680333979424482,28.8828402366864,0.280744671283389,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",80.092899408284,6.09881656804734,80.092899408284,0.840893842254361,6.09881656804734,0.0498785862037953,"Fish","Gram-positive bacteria","6","raw"
"8C5XBCN2B.csv","8C5XBCN2B",95.2473372781065,1.17633136094675,95.2473372781065,1,1.17633136094675,0,"Fish","Gram-positive bacteria","6","raw"
"8VX95356.csv","8VX95356",0.896024464831804,100,21.5045871559633,0.0599351262894381,100,1,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",1.95063346439493,71.0740810085502,46.8152031454784,0.130477980927519,71.0740810085502,0.69929280477519,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",2.9217999126256,71.2987580353242,70.1231979030144,0.1954393586659,71.2987580353242,0.701628495425939,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",2.99635940002912,57.7307620295825,71.912625600699,0.200426646925317,57.7307620295825,0.560578732239019,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",3.96956458424348,54.3031891655745,95.2695500218436,0.265524395827042,54.3031891655745,0.52494647375592,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",4.97597204019222,51.3961180802596,119.423328964613,0.332843046531789,51.3961180802596,0.494725231947058,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",5.95354594437163,40.1422954502902,142.885102664919,0.398233019354964,40.1422954502902,0.377733082462856,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",6.96024464831804,36.7134743805779,167.045871559633,0.465571151654474,36.7134743805779,0.342087847920586,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",7.93942041648464,22.5900268364226,190.546089995631,0.531068273248848,22.5900268364226,0.195263738402647,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",8.94582787243338,19.6829557511078,214.699868938401,0.598386923953595,19.6829557511078,0.165042496593785,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",9.95223532838212,16.7758846657929,238.853647881171,0.665705574658342,16.7758846657929,0.134821254784922,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",10.9266055045872,11.2613118641952,262.238532110092,0.73088124993912,11.2613118641952,0.0774930253681955,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",11.9330129605359,8.35424077888034,286.392311052861,0.798199900643867,8.35424077888034,0.047271783559333,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",12.9402941604776,3.88191974037321,310.567059851463,0.865576996132903,3.88191974037321,0.000778563550249861,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",13.9450997524392,3.8444735692442,334.682394058541,0.932788498066452,3.8444735692442,0.000389281775124933,"Fish","Gram-positive bacteria","6","probability"
"8VX95356.csv","8VX95356",14.9499053444008,3.8070273981152,358.797728265618,1,3.8070273981152,0,"Fish","Gram-positive bacteria","6","probability"
"8WWUNHQ2.csv","8WWUNHQ2",0,99.1605270000867,0,0,99.1605270000867,1,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",1.01798561151079,82.9695761463119,24.431654676259,0.145277207392197,82.9695761463119,0.803183082564168,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",1.97122302158273,66.7734246337869,47.3093525179856,0.281314168377823,66.7734246337869,0.606302946010874,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",2.99640287769784,50.2210279968796,71.9136690647482,0.427618069815195,50.2210279968796,0.405092299911493,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",3.98561151079137,41.6178382595129,95.6546762589928,0.568788501026694,41.6178382595129,0.300512074851435,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",4.93884892086331,32.6506024096386,118.532374100719,0.70482546201232,32.6506024096386,0.191506511569099,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",6,25.1369506804195,144,0.856262833675565,25.1369506804195,0.100170691617145,"Mice","Fungi","18","probability"
"8WWUNHQ2.csv","8WWUNHQ2",7.00719424460432,16.8965068908729,168.172661870504,1,16.8965068908729,0,"Mice","Fungi","18","probability"
"9HB7IP4W_1.csv","9HB7IP4W",0,99.5708154506438,0,0,99.5708154506438,1,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",1.03603603603604,94.4005915787032,24.8648648648649,0.0431182627714419,94.4005915787032,0.948074906803355,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",2.06831831831832,91.806344971581,49.6396396396397,0.0860802999531323,91.806344971581,0.922020619757689,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",3.05367867867868,87.4103932258439,73.2882882882883,0.127089517262928,87.4103932258439,0.877871621621622,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",3.99211711711712,76.8350539380582,95.8108108108108,0.166145914700828,76.8350539380582,0.771662395153775,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",5.0243993993994,62.9103352279318,120.585585585586,0.209107951882518,62.9103352279318,0.631815004659832,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",5.96283783783784,53.8800603178286,143.108108108108,0.248164349320419,53.8800603178286,0.541123019571295,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",7.04204204204204,47.9373042570468,169.009009009009,0.293079206374004,47.9373042570468,0.481439305684995,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",8.0274024024024,41.223755944786,192.657657657658,0.334088423683799,41.223755944786,0.414014445479963,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",9.01276276276276,37.60033638789,216.306306306306,0.375097640993595,37.60033638789,0.377624068033551,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",9.99812312312313,32.4318524533117,239.954954954955,0.41610685830339,32.4318524533117,0.325716449207829,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",11.0304054054054,27.5200092796659,264.72972972973,0.45906889548508,27.5200092796659,0.276386300093197,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",12.0626876876877,25.4407841317713,289.504504504505,0.502030932666771,25.4407841317713,0.255504426840634,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",13.0480480480481,22.5898967637165,313.153153153153,0.543040149976566,22.5898967637165,0.226872670083877,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",14.0334084084084,19.7390093956618,336.801801801802,0.584049367286361,19.7390093956618,0.19824091332712,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",15.0187687687688,18.9482078645169,360.45045045045,0.625058584596157,18.9482078645169,0.190298811742777,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",16.0041291291291,15.3247883076209,384.099099099099,0.666067801905952,15.3247883076209,0.153908434296365,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",17.0364114114114,12.473030970885,408.873873873874,0.709029839087642,12.473030970885,0.125267940354147,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",18.0686936936937,10.6513165526041,433.648648648649,0.751991876269333,10.6513165526041,0.106972273998136,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",19.0540540540541,10.6330472103004,457.297297297297,0.793001093579128,10.6330472103004,0.106788793103448,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",20.0394144144144,6.75211692379075,480.945945945946,0.834010310888924,6.75211692379075,0.0678122087604847,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",21.0247747747748,5.18878320380468,504.594594594595,0.875019528198719,5.18878320380468,0.0521114864864866,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",22.0101351351351,3.62544948381858,528.243243243243,0.916028745508514,3.62544948381858,0.0364107642124884,"Other insects","Fungi","35","raw"
"9HB7IP4W_1.csv","9HB7IP4W",23.0424174174174,2.83377798399258,553.018018018018,0.958990782690204,2.83377798399258,0.0284599254426841,"Other insects","Fungi","35","raw"
